Name,Item,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31
라파스,재고자산회전율,,,,,,,,,11.68161,,6.5891,4.77356,7.16508,7.57692
라파스,총자산회전율,,,,,,,,,1.24312,,0.27316,0.19401,0.28997,0.37307
라파스,자기자본회전율,,,,,,,,,2.73235,,0.32244,0.25906,0.45365,0.53358
라파스,유형자산회전율,,,,,,,,,11.56018,,1.43443,0.54375,0.57833,0.91831
라파스,매출원가/재고자산,,,,,,,,4.78513,6.05893,11.91279,3.16413,3.19763,4.56318,4.13631
라파스,매출원가율,,,,,,,,59.43,51.87,41.25,48.02,66.99,63.69,54.59
라파스,판관비율,,,,,,,,36.06,22.72,28.85,60.84,98.88,74.25,47.79
라파스,자산총계,,,,,,,,"3,777,328","11,308,356","32,430,680","36,701,627","34,814,084","34,513,554","62,884,817.46"
라파스,유동자산,,,,,,,,"2,314,919","9,464,560","26,120,866","26,710,927","15,435,204","14,274,042","29,034,749.52"
라파스,부채총계,,,,,,,,"2,390,808","5,831,446","3,274,953","7,289,604","10,669,202","14,345,066","14,954,180.15"
라파스,자본총계,,,,,,,,"1,386,520","5,476,910","29,155,727","29,412,023","24,144,882","20,168,488","47,930,637.31"
라파스,이익잉여금,,,,,,,,"-640,390","803,970","4,740,978","4,985,223","-451,274","-4,211,890","-4,086,664.36"
라파스,매출액,,,,,,,,"2,502,261","9,376,662","16,463,705","9,442,220","6,937,222","10,051,484","18,168,039.55"
라파스,금융비용,,,,,,,,"41,631","185,892","240,930","37,218","130,929","472,519","270,107.08"
라파스,이자비용,,,,,,,,"41,631","185,892","240,930","37,218","62,095","254,545","270,107"
라파스,Free Cash Flow1,,,,,,,,,"2,090,096",,"-4,124,063.06","-11,451,229.08","-3,588,207.40","-9,034,515.07"
라파스,Free Cash Flow2,,,,,,,,"-696,275","2,167,015","-1,628,471","-5,402,103","-11,029,082","-2,660,135","-9,167,183.05"
제테마,매출총이익률,,,,,,,,,,,33.32,33.2,47.71,46.07
제테마,영업이익률,,,,,,,,,,,16.52,-49.02,-40.61,-80.71
제테마,순이익률,,,,,,,,,,,6.48,-68.33,-140.54,-110.71
제테마,ROE,,,,,,,,,,,,-122.41,"2,507.06",-101.92
제테마,ROA,,,,,,,,,,,,-29.08,-44.84,-25.93
제테마,매출액증가율(YoY),,,,,,,,,,,,-35.32,37.17,18.67
제테마,영업이익증가율(YoY),,,,,,,,,,,,-291.96,-13.63,-135.89
제테마,순이익증가율(YoY),,,,,,,,,,,,-782.48,-182.12,6.52
제테마,총자산증가율,,,,,,,,,,,,-2.36,170.37,21.45
제테마,유동자산증가율,,,,,,,,,,,,-56.29,228.11,1.82
제테마,EBITDA증가율(YoY),,,,,,,,,,,,-273.08,-272.57,2.71
제테마,EBIT증가율(YoY),,,,,,,,,,,,-403.43,-226.12,-2.18
제테마,부채비율,,,,,,,,,,,264.22,400.77,"-1,116.68",83.53
제테마,유동비율,,,,,,,,,,,327.51,64.77,44.33,98.47
제테마,당좌비율,,,,,,,,,,,284.28,45.9,39.15,89.56
제테마,자기자본비율,,,,,,,,,,,27.46,19.97,-9.84,54.49
제테마,유동자산구성비율,,,,,,,,,,,78.53,35.15,42.66,35.77
제테마,차입금의존도,,,,,,,,,,,47.87,64.77,52.83,27.7
제테마,EBITDA/이자비용,,,,,,,,,,,4.48,-3.23,-10.5,
제테마,EBIT/이자비용,,,,,,,,,,,3.12,-3.94,-11.21,
제테마,이자보상배율,,,,,,,,,,,4.43,-3.54,-3.51,
제테마,매출채권회전율,,,,,,,,,,,,2.19434,4.12601,3.11853
제테마,재고자산회전율,,,,,,,,,,,,4.12957,4.98287,5.81984
제테마,총자산회전율,,,,,,,,,,,,0.42559,0.31905,0.23422
제테마,자기자본회전율,,,,,,,,,,,,1.7914,-17.83832,0.92067
제테마,유형자산회전율,,,,,,,,,,,,1.07467,0.5931,0.41916
제테마,매출원가/재고자산,,,,,,,,,,,8.36577,2.75872,2.60565,3.13887
제테마,매출원가율,,,,,,,,,,,66.68,66.8,52.29,53.93
제테마,판관비율,,,,,,,,,,,16.8,82.21,88.31,126.78
제테마,자산총계,,,,,,,,,,,"19,427,504","18,969,135","51,287,324","62,286,132.70"
제테마,유동자산,,,,,,,,,,,"15,256,000","6,668,414","21,879,546","22,277,092.37"
제테마,부채총계,,,,,,,,,,,"14,093,440","15,181,109","56,331,923","28,348,567.71"
제테마,자본총계,,,,,,,,,,,"5,334,065","3,788,026","-5,044,598","33,937,564.98"
제테마,이익잉여금,,,,,,,,,,,"234,894","-3,898,991","-20,067,752","-34,792,130.19"
제테마,매출액,,,,,,,,,,,"12,632,338","8,170,684","11,207,567","13,300,387.70"
제테마,금융비용,,,,,,,,,,,"471,563","1,481,610","11,920,952","3,935,780.03"
제테마,이자비용,,,,,,,,,,,"471,194","1,130,824","1,296,460",0
제테마,Free Cash Flow1,,,,,,,,,,,,"-11,315,822.92","-19,896,514.29","-22,432,467.02"
제테마,Free Cash Flow2,,,,,,,,,,,"781,305","-10,294,006","-18,605,664","-20,960,359.49"
에스제이그룹,매출총이익률,,,,,,,,,,,66,70.31,72.97,74.29
에스제이그룹,영업이익률,,,,,,,,,,,11.43,12.73,11.32,14.95
에스제이그룹,순이익률,,,,,,,,,,,8.32,9.9,5.14,11.99
에스제이그룹,ROE,,,,,,,,,,,,37.7,,32.78
에스제이그룹,ROA,,,,,,,,,,,,23.31,,20.29
에스제이그룹,매출액증가율(YoY),,,,,,,,,,,,15.7,,59.54
에스제이그룹,영업이익증가율(YoY),,,,,,,,,,,,28.91,,110.61
에스제이그룹,순이익증가율(YoY),,,,,,,,,,,,37.65,,271.84
에스제이그룹,총자산증가율,,,,,,,,,,,,55.26,,144.52
에스제이그룹,유동자산증가율,,,,,,,,,,,,93.33,,129.05
에스제이그룹,EBITDA증가율(YoY),,,,,,,,,,,,26.26,,209.99
에스제이그룹,EBIT증가율(YoY),,,,,,,,,,,,31.4,,212.91
에스제이그룹,부채비율,,,,,,,,,,,103.35,42.88,252.01,32.33
에스제이그룹,유동비율,,,,,,,,,,,130.69,261.4,194.54,377.31
에스제이그룹,당좌비율,,,,,,,,,,,68.39,188.11,120.66,290.83
에스제이그룹,자기자본비율,,,,,,,,,,,49.18,69.99,28.41,75.57
에스제이그룹,유동자산구성비율,,,,,,,,,,,61.93,77.12,82.12,76.93
에스제이그룹,차입금의존도,,,,,,,,,,,10.63,10.64,13.96,5.06
에스제이그룹,EBITDA/이자비용,,,,,,,,,,,92.72,85.42,15.81,45.71
에스제이그룹,EBIT/이자비용,,,,,,,,,,,79.13,75.86,13.63,39.77
에스제이그룹,이자보상배율,,,,,,,,,,,83.96,78.97,20.54,40.33
에스제이그룹,매출채권회전율,,,,,,,,,,,,14.12483,,12.70452
에스제이그룹,재고자산회전율,,,,,,,,,,,,9.52552,,7.85077
에스제이그룹,총자산회전율,,,,,,,,,,,,2.35446,,1.69202
에스제이그룹,자기자본회전율,,,,,,,,,,,,3.80755,,2.7344
에스제이그룹,유형자산회전율,,,,,,,,,,,,48.55912,,34.86353
에스제이그룹,매출원가/재고자산,,,,,,,,,,,5.98222,2.82843,3.1667,2.01882
에스제이그룹,매출원가율,,,,,,,,,,,34,29.69,27.03,25.72
에스제이그룹,판관비율,,,,,,,,,,,54.58,57.58,61.65,59.34
에스제이그룹,자산총계,,,,,,,,,,,"15,130,819","23,491,746","37,567,089","91,857,646.86"
에스제이그룹,유동자산,,,,,,,,,,,"9,370,486","18,115,763","30,851,200","70,665,507.68"
에스제이그룹,부채총계,,,,,,,,,,,"7,690,058","7,049,613","26,894,851","22,442,983.86"
에스제이그룹,자본총계,,,,,,,,,,,"7,440,761","16,442,133","10,672,238","69,414,663"
에스제이그룹,이익잉여금,,,,,,,,,,,"6,440,761","10,442,138","9,038,930","22,380,060.58"
에스제이그룹,매출액,,,,,,,,,,,"39,297,291","45,467,699","68,629,893","109,494,820.95"
에스제이그룹,금융비용,,,,,,,,,,,"53,471","73,287","2,483,336","407,858.72"
에스제이그룹,이자비용,,,,,,,,,,,"53,471","73,287","378,352","405,822"
에스제이그룹,Free Cash Flow1,,,,,,,,,,,,"3,756,841.07",,"6,393,844"
에스제이그룹,Free Cash Flow2,,,,,,,,,,,"3,513,510","4,015,488","4,454,157","14,050,829.93"
우양,매출총이익률,13.31,12.28,14.58,11.19,9.91,12.63,10.62,11.87,13.64,13.29,9.7,11.42,14.37,13.89
우양,영업이익률,3.56,3.42,5.12,3.26,2.93,6.08,3.05,3.12,4.19,2.08,-0.47,3.1,6.23,5.12
우양,순이익률,1.86,1.09,1.46,1.81,1.93,3.76,2.35,1.41,3.15,0.41,-3.02,1.33,3.66,2.9
우양,ROE,12.68,8.53,9.16,11.39,12.21,22.91,13.68,7.8,16.66,1.79,-12.49,6.42,20.42,13.26
우양,ROA,2.43,1.51,2.16,3.22,3.72,7.01,3.91,2.11,4.11,0.45,-3.14,1.57,4.51,3.5
우양,매출액증가율(YoY),12.46,26.94,33.35,45.98,25.91,20.81,13.5,4.27,-0.01,12.82,11.3,15.02,12.24,9.75
우양,영업이익증가율(YoY),-23.57,21.97,99.26,-7.06,13.22,150.6,-43.06,6.58,34.61,-44.11,-125.41,851.23,125.74,-9.86
우양,순이익증가율(YoY),-30.6,-25.27,78.35,80.81,34.43,135,-29.1,-37.54,123.62,-85.38,-923.1,150.78,208.62,-13.09
우양,총자산증가율,34.21,10.48,37.2,9.78,22.07,27.07,27.17,6.44,22.9,40.41,3.32,0.52,13.8,10.32
우양,유동자산증가율,18.49,19.74,37.73,11.58,1.8,41.09,34.7,7.64,17.85,9.95,-8.19,1.01,12.46,2.53
우양,EBITDA증가율(YoY),8.35,26.12,17.41,19.85,30.79,77.28,-12.67,2.16,32.54,-21.19,-59.16,301.8,57.04,4.24
우양,EBIT증가율(YoY),-1.57,4.29,40.97,23.85,22.28,111.78,-23.91,-5.16,55.42,-54.68,-169.19,355.77,120.04,-7.5
우양,부채비율,461.38,469.49,257.67,250.33,211.66,239.76,258.09,280.09,328.01,275.1,321.43,299.3,413.02,205.97
우양,유동비율,80.67,83.35,106.29,103.17,90.28,89.34,107.81,125.92,107.14,85.22,77.17,85.27,64.66,76.32
우양,당좌비율,29.1,23.48,31.83,35.75,32.14,32.21,35.92,42.07,26.4,21.47,22.1,26.02,23.37,26.71
우양,자기자본비율,17.81,17.56,27.96,28.54,32.09,29.43,27.93,26.31,23.36,26.66,23.73,25.04,19.49,32.68
우양,유동자산구성비율,54.66,59.24,59.47,60.45,50.41,55.97,59.28,59.95,57.49,45.02,40,40.2,39.73,36.92
우양,차입금의존도,68.18,57.44,50.62,47.82,47.85,42.93,49.25,54.51,54.53,51.63,54.57,50.89,54,43.66
우양,EBITDA/이자비용,2.67,2.68,2.42,2.98,3.7,4.99,3.95,3.24,4.18,3.2,1.44,4.08,4.34,4.7
우양,EBIT/이자비용,1.78,1.47,1.6,2.04,2.36,3.81,2.63,2,3.03,1.33,-1.02,1.83,2.73,2.62
우양,이자보상배율,1.34,1.3,1.99,1.9,2.05,3.89,2.01,1.72,2.26,1.22,-0.34,1.82,2.77,2.6
우양,매출채권회전율,9.96686,11.93407,16.04893,18.00801,19.35489,16.59993,13.54222,13.06977,13.27134,13.06314,12.43355,13.0699,11.01747,9.91587
우양,재고자산회전율,3.82884,3.54335,3.5154,4.38614,5.40538,5.43124,4.39339,3.77941,3.12599,2.95043,3.35437,4.16584,4.63762,4.90003
우양,총자산회전율,1.311,1.37974,1.47776,1.77783,1.92627,1.86433,1.66441,1.50167,1.30655,1.11198,1.04226,1.17645,1.2321,1.2079
우양,자기자본회전율,6.82887,7.80393,6.2684,6.28978,6.31739,6.09226,5.82181,5.54276,5.29277,4.39709,4.1408,4.8239,5.57791,4.57343
우양,유형자산회전율,3.22821,3.40192,3.92162,4.80557,4.56995,4.23332,4.15872,3.98443,3.40611,2.32241,1.84528,1.99931,2.09276,2.00457
우양,매출원가/재고자산,3.31907,3.1084,3.00293,3.89547,4.86976,4.7455,3.92693,3.33075,2.69952,2.55842,3.02903,3.68992,3.97106,4.2194
우양,매출원가율,86.69,87.73,85.42,88.81,90.09,87.37,89.38,88.13,86.36,86.71,90.3,88.58,85.63,86.11
우양,판관비율,9.75,8.85,9.46,7.93,6.98,6.55,7.57,8.76,9.45,11.21,10.17,8.33,8.14,8.77
우양,자산총계,"13,027,207","14,392,872","19,746,534","21,677,389","26,461,494","33,625,406","42,762,443","45,514,377","55,938,970","78,541,374","81,150,841","81,571,517","92,824,932","102,405,412.25"
우양,유동자산,"7,121,024","8,526,865","11,743,814","13,103,916","13,339,410","18,819,928","25,351,077","27,286,775","32,158,491","35,359,104","32,462,299","32,789,640","36,874,894","37,808,477.11"
우양,부채총계,"10,706,642","11,865,549","14,225,576","15,489,714","17,970,879","23,728,498","30,820,641","33,539,796","42,869,312","57,602,287","61,894,657","61,143,025","74,731,166","68,936,537.18"
우양,자본총계,"2,320,565","2,527,323","5,520,957","6,187,674","8,490,615","9,896,908","11,941,802","11,974,580","13,069,658","20,939,087","19,256,183","20,428,492","18,093,766","33,468,875.07"
우양,이익잉여금,"1,820,565","2,027,323","2,410,631","3,077,348","3,628,629","5,034,922","5,452,383","5,485,162","7,370,996","7,675,962","5,065,802","6,240,340","15,879,020","19,167,601.08"
우양,매출액,"14,902,206","18,916,290","25,224,914","36,822,380","46,364,227","56,010,799","63,570,424","66,281,419","66,276,705","74,769,734","83,220,243","95,717,551","107,436,932","117,909,006.75"
우양,금융비용,"398,695","498,876","682,812","629,824","663,815","873,647","963,135","1,216,691","1,236,164","1,328,273","1,361,905","1,831,640","2,559,075","2,319,413.03"
우양,이자비용,"396,841","498,876","647,473","629,824","663,815","873,647","962,961","1,199,759","1,231,837","1,268,273","1,147,909","1,633,555","2,412,997","2,319,413"
우양,Free Cash Flow1,"-3,654,702.02","1,028,253.47","-799,026","254,174.99","-1,621,022.13","-251,623.09","-6,074,158.82","-2,610,742.03","-4,147,804.28","-17,729,067.59","-3,513,359.87","3,191,761.74","833,662.05","-4,113,761.35"
우양,Free Cash Flow2,"-3,923,869","935,106","-1,453,553","-206,713","-1,903,811","-766,277","-6,431,001","-2,988,324","-4,911,611","-19,457,382","-4,136,695","2,685,952","517,085","-3,578,091.52"
코리아에셋투자증권,매출총이익률,74.97,83.47,88.42,90.15,88.58,82.3,90.87,77.6,68.32,59.65,49.65,44.33,33.1,25.64
코리아에셋투자증권,영업이익률,-6.94,8.86,-8.21,-6.72,-8.71,-32.06,4.25,7.5,25.92,13.97,9.14,7.39,4.95,4.32
코리아에셋투자증권,순이익률,-51.37,9.18,-9.24,13.29,-11.97,-29.82,3.68,7.5,19.9,10.33,6.55,4.91,3.41,2.96
코리아에셋투자증권,ROE,-69.68,16.45,-11.2,13.19,-9.53,-23.01,3.12,8.4,57.04,20.94,14.3,,11.68,10.91
코리아에셋투자증권,ROA,-19.13,4.18,-3.62,4.79,-3.21,-7.51,1.07,2.5,23.03,12.24,9.35,,7.2,3.55
코리아에셋투자증권,매출액증가율(YoY),-12.46,26.23,-31.16,-6.59,-10.26,-17.73,140.43,139.18,305.8,-0.49,17.12,,45.73,31.53
코리아에셋투자증권,영업이익증가율(YoY),-300.72,261.07,-163.76,23.55,-16.44,-202.64,131.86,322.15,"1,303.01",-46.36,-23.4,,-2.3,17.38
코리아에셋투자증권,순이익증가율(YoY),"-1,512.37",122.56,-169.3,234.3,-180.88,-104.92,129.63,387.79,977.12,-48.34,-25.77,,1.03,17.47
코리아에셋투자증권,총자산증가율,30.55,-17.87,-22.59,32.8,11.41,-33.63,323.94,57.05,-8.88,3.89,-9.27,,-0.07,264.51
코리아에셋투자증권,유동자산증가율,,,,,,,,,,,,,,
코리아에셋투자증권,EBITDA증가율(YoY),"-1,222.13",124.85,-156.81,265.27,-168.38,-115.3,141.46,297.89,"1,178.27",-45.66,-21.8,,-2.74,33.96
코리아에셋투자증권,EBIT증가율(YoY),"-1,512.37",122.56,-169.3,234.3,-180.88,-104.92,129.63,387.79,"1,302.16",-46.39,-23,,-3.04,14.11
코리아에셋투자증권,부채비율,370.03,227.92,187.45,166.58,229.63,176.95,197.56,266.77,82.56,61.23,44.71,64.4,59.86,310.66
코리아에셋투자증권,유동비율,,,,,,,,,,,,,,
코리아에셋투자증권,당좌비율,,,,,,,,,,,,,,
코리아에셋투자증권,자기자본비율,21.28,30.5,34.79,37.51,30.34,36.11,33.61,27.27,54.78,62.02,69.11,60.83,62.56,24.35
코리아에셋투자증권,유동자산구성비율,,,,,,,,,,,,,,
코리아에셋투자증권,차입금의존도,4.03,0,0,0,0,0,0,0,0,0,0,0,,1.07
코리아에셋투자증권,EBITDA/이자비용,,,,,,,,,,,,,,
코리아에셋투자증권,EBIT/이자비용,,,,,,,,,,,,,,
코리아에셋투자증권,이자보상배율,,,,,,,,,,,,,,
코리아에셋투자증권,매출채권회전율,50.26694,16.26552,7.88717,6.15952,4.40128,3.485,10.79508,9.97162,17.15879,21.11473,67.34011,,"2,245.01",279.36906
코리아에셋투자증권,재고자산회전율,,,,,,,,,,,,,,
코리아에셋투자증권,총자산회전율,0.37239,0.45579,0.39222,0.36068,0.2684,0.25185,0.28969,0.33313,1.1577,1.18509,1.42814,,2.11498,1.19794
코리아에셋투자증권,자기자본회전율,1.35633,1.7921,1.21173,0.99246,0.79569,0.77162,0.84994,1.12044,2.86688,2.02685,2.18395,,3.42833,3.67987
코리아에셋투자증권,유형자산회전율,40.69441,55.02844,43.83681,49.22794,53.15114,76.06505,29.76145,32.70893,113.3031,102.56994,113.39727,,212.96628,96.58804
코리아에셋투자증권,매출원가/재고자산,,,,,,,,,,,,,,
코리아에셋투자증권,매출원가율,25.04,16.53,11.58,9.85,11.42,17.71,9.14,22.4,31.68,40.35,50.35,55.67,66.9,74.36
코리아에셋투자증권,판관비율,81.91,74.61,96.63,96.87,97.3,114.35,86.62,70.11,42.4,45.68,40.51,36.94,28.15,21.32
코리아에셋투자증권,자산총계,"17,373,661","14,268,521","11,045,108","14,668,089","16,341,029","10,846,431","45,982,141","72,216,182","65,802,270","68,364,844","62,030,331","78,689,701","78,637,935","285,982,041.57"
코리아에셋투자증권,유동자산,,,,,,,,,,,,,,
코리아에셋투자증권,부채총계,"13,677,335","9,917,250","7,202,642","9,165,743","11,383,626","6,930,082","30,529,123","52,526,145","29,757,833","25,962,532","19,163,672","30,824,779","29,445,551","216,343,117.78"
코리아에셋투자증권,자본총계,"3,696,326","4,351,272","3,842,466","5,502,346","4,957,403","3,916,348","15,453,018","19,690,037","36,044,436","42,402,312","42,866,659","47,864,922","49,192,384","69,638,923.79"
코리아에셋투자증권,이익잉여금,"-4,870,186","-4,208,244","-4,666,975","-4,050,901","-4,549,168","-5,595,220","-5,369,049","-3,893,297","12,002,348","18,673,099","19,245,924","23,099,191","31,019,645","36,313,441.07"
코리아에셋투자증권,매출액,"5,712,763","7,211,064","4,964,300","4,637,174","4,161,362","3,423,574","8,231,408","19,687,782","79,892,170","79,499,854","93,111,515","114,162,250","166,372,349","218,287,811.31"
코리아에셋투자증권,금융비용,,,,,,,,,,,,,,
코리아에셋투자증권,이자비용,,,,,,,,,,,,,,
코리아에셋투자증권,Free Cash Flow1,,,,,,,,,,,,,,
코리아에셋투자증권,Free Cash Flow2,,,,,,,,,,,,,,
씨에스베어링,매출총이익률,,,,100,26.22,1.78,16.77,1.85,4.33,17.14,23.28,19.11,12.94,17.8
씨에스베어링,영업이익률,,,,"-1,360.59",-144.09,-19.21,8.02,-5.24,-5.46,10.14,14.52,10.73,5.21,10.01
씨에스베어링,순이익률,,,,"-1,866.44",-835.8,-67.2,0.56,-10.71,-29.31,7.74,21.24,6.42,3.61,5.94
씨에스베어링,ROE,,,,-22.78,-30.04,-30.08,0.75,-21.93,-84.34,49.9,82.06,17.8,9.46,
씨에스베어링,ROA,,,,-9.38,-11.82,-9.78,0.23,-6.38,-16.66,7.74,18.91,6.19,4.2,
씨에스베어링,매출액증가율(YoY),,,,,271.66,957.83,196.58,38.9,-12.03,72.75,-0.75,11.24,28.59,
씨에스베어링,영업이익증가율(YoY),,,,-623.62,60.64,-41,223.83,-190.74,8.33,420.81,42.17,-17.78,-37.54,
씨에스베어링,순이익증가율(YoY),,,,"-1,874.51",-66.43,14.95,102.47,"-2,756.60",-140.84,145.6,172.5,-66.39,-27.64,
씨에스베어링,총자산증가율,,,,113.55,-5.97,12.11,-2.63,-4.45,-11.32,8.8,14.02,-7.26,21.65,
씨에스베어링,유동자산증가율,,,,392.62,-28.83,161.25,4.34,-3.14,-22.45,46.02,26.85,-15.57,62.2,
씨에스베어링,EBITDA증가율(YoY),,,,-546.32,23.7,85.83,"1,923.89",-94.18,"-1,932.54",254.93,25.71,-21.58,-21.26,
씨에스베어링,EBIT증가율(YoY),,,,-600.94,-78.94,27.87,153.08,-213.57,-245.07,172.44,45.26,-27.1,-30.68,
씨에스베어링,부채비율,,,179.45,128.75,188.26,227.36,217.02,277.53,723.02,437.81,271.12,131.38,120.61,138.73
씨에스베어링,유동비율,,,26.61,144.63,29.92,85.09,51.9,64.94,31.29,41.3,53.51,64.51,87.66,92.43
씨에스베어링,당좌비율,,,26.61,138.59,22.36,42.66,16.28,32.19,16.89,25.82,28.57,30.55,49.99,68.35
씨에스베어링,자기자본비율,,,35.79,43.72,34.69,30.55,31.54,26.49,12.15,18.59,26.95,43.22,45.33,41.89
씨에스베어링,유동자산구성비율,,,6.19,14.29,10.81,25.2,27,27.37,23.94,32.13,35.74,32.54,43.39,45.8
씨에스베어링,차입금의존도,,,57.82,52.62,63,58.8,55.54,55.94,72,57.7,52.36,43.57,32.29,32.62
씨에스베어링,EBITDA/이자비용,,,-262.39,-1.86,-1.07,-0.13,2.5,0.18,-3.61,5.43,8.28,8.87,7.91,12.74
씨에스베어링,EBIT/이자비용,,,-279.47,-2.15,-2.9,-1.75,1,-1.38,-5.32,3.75,6.6,6.58,5.16,10.15
씨에스베어링,이자보상배율,,,-279.48,-2.21,-0.66,-0.78,1.04,-1.14,-1.17,3.65,6.29,7.07,5,11.5
씨에스베어링,매출채권회전율,,,,,5.45293,7.67107,11.11965,11.29481,8.32802,11.64492,7.68743,9.81024,12.12698,
씨에스베어링,재고자산회전율,,,,1.23645,0.86638,1.83484,2.66702,3.67104,4.54888,8.66169,6.13902,5.7117,6.47437,
씨에스베어링,총자산회전율,,,,0.00503,0.01414,0.1455,0.41367,0.59559,0.5683,1.00039,0.89031,0.96445,1.16283,
씨에스베어링,자기자본회전율,,,,0.01221,0.03594,0.44769,1.33274,2.04858,2.87758,6.4508,3.86363,2.77336,2.62037,
씨에스베어링,유형자산회전율,,,,0.00575,0.01652,0.18433,0.58017,0.8503,0.7874,1.40681,1.43868,1.64244,2.10075,
씨에스베어링,매출원가/재고자산,,,,,0.63923,1.80215,2.21983,3.6033,4.35197,7.1768,4.70987,4.6204,5.63686,13.08688
씨에스베어링,매출원가율,,,,,73.78,98.22,83.23,98.16,95.67,82.86,76.72,80.89,87.06,82.2
씨에스베어링,판관비율,,,,"1,460.59",170.3,20.99,8.75,7.08,9.79,7.01,8.76,8.37,7.72,7.79
씨에스베어링,자산총계,,,"23,518,244","50,224,064","47,223,941","52,942,288","51,550,084","49,257,608","43,679,671","47,523,609","54,187,765","50,254,186","61,133,406","107,990,241.41"
씨에스베어링,유동자산,,,"1,456,604","7,175,557","5,106,797","13,341,286","13,919,724","13,483,062","10,455,714","15,267,893","19,367,731","16,352,834","26,523,665","49,455,760.56"
씨에스베어링,부채총계,,,"15,102,355","28,267,739","30,841,677","36,769,793","35,289,005","36,210,302","38,372,428","38,687,067","39,586,566","28,535,276","33,422,466","62,755,137.85"
씨에스베어링,자본총계,,,"8,415,889","21,956,325","16,382,264","16,172,496","16,261,079","13,047,306","5,307,243","8,836,542","14,601,198","21,718,910","27,710,941","45,235,103.56"
씨에스베어링,이익잉여금,,,"-182,422","-3,641,986","-5,716,047","-10,612,861","-10,524,278","-13,738,051","-21,478,151","-17,949,055","-9,524,716","-6,292,503","-3,953,656","2,142,692.07"
씨에스베어링,매출액,,,,"185,356","688,888","7,287,261","21,612,744","30,020,270","26,408,366","45,619,394","45,277,376","50,364,319","64,762,248","102,573,701.73"
씨에스베어링,금융비용,,,"1,247","1,138,606","1,506,555","1,802,982","1,668,781","1,387,379","1,842,864","1,641,477","1,764,393","2,157,088","1,311,995","3,428,483.37"
씨에스베어링,이자비용,,,"1,247","1,138,606","1,506,555","1,802,982","1,668,781","1,378,360","1,231,711","1,267,165","1,045,476","764,786","675,632","892,675"
씨에스베어링,Free Cash Flow1,,,,"-22,634,782","-698,830","-1,636,844","1,162,642","3,497,848","487,351","6,482,666","1,357,244.03","5,515,273.46","-581,665.90",
씨에스베어링,Free Cash Flow2,,,"-21,662,406","-23,514,374","-5,361,188","-4,733,503","-158,506","2,201,691","-5,088,771","5,841,080","524,966","5,052,285","-45,563","-16,532,811.11"
티움바이오,매출총이익률,,,,,,,,,,,,100,100,100
티움바이오,영업이익률,,,,,,,,,,,,"-1,881.76",-464.26,-720.54
티움바이오,순이익률,,,,,,,,,,,,"-3,900.17","-1,218.14",-637.15
티움바이오,ROE,,,,,,,,,,,,,-126.96,-11.7
티움바이오,ROA,,,,,,,,,,,,,-69.73,-11.55
티움바이오,매출액증가율(YoY),,,,,,,,,,,,,400.62,-1.41
티움바이오,영업이익증가율(YoY),,,,,,,,,,,,,-23.51,-53.02
티움바이오,순이익증가율(YoY),,,,,,,,,,,,,-56.36,48.43
티움바이오,총자산증가율,,,,,,,,,,,,,189.71,218.71
티움바이오,유동자산증가율,,,,,,,,,,,,,295.94,248.79
티움바이오,EBITDA증가율(YoY),,,,,,,,,,,,,-57.72,46.67
티움바이오,EBIT증가율(YoY),,,,,,,,,,,,,-58.94,42.87
티움바이오,부채비율,,,,,,,,,,,,-242.86,2,1.04
티움바이오,유동비율,,,,,,,,,,,,"1,635.58","4,511.21","9,437.54"
티움바이오,당좌비율,,,,,,,,,,,,"1,635.58","4,511.21","9,437.54"
티움바이오,자기자본비율,,,,,,,,,,,,-70,98.04,98.98
티움바이오,유동자산구성비율,,,,,,,,,,,,64.7,88.42,96.77
티움바이오,차입금의존도,,,,,,,,,,,,164.86,0,0.13
티움바이오,EBITDA/이자비용,,,,,,,,,,,,,,-367.13
티움바이오,EBIT/이자비용,,,,,,,,,,,,,,-409.66
티움바이오,이자보상배율,,,,,,,,,,,,,,-408.77
티움바이오,매출채권회전율,,,,,,,,,,,,,2.01932,1.99088
티움바이오,재고자산회전율,,,,,,,,,,,,,,
티움바이오,총자산회전율,,,,,,,,,,,,,0.05724,0.01813
티움바이오,자기자본회전율,,,,,,,,,,,,,0.10422,0.01836
티움바이오,유형자산회전율,,,,,,,,,,,,,2.46449,1.72297
티움바이오,매출원가/재고자산,,,,,,,,,,,,,,
티움바이오,매출원가율,,,,,,,,,,,,,,
티움바이오,판관비율,,,,,,,,,,,,"1,981.76",564.26,820.54
티움바이오,자산총계,,,,,,,,,,,,"10,121,580","29,323,570","93,456,675.11"
티움바이오,유동자산,,,,,,,,,,,,"6,548,651","25,928,918","90,437,602.17"
티움바이오,부채총계,,,,,,,,,,,,"17,206,591","574,766","958,275.54"
티움바이오,자본총계,,,,,,,,,,,,"-7,085,011","28,748,804","92,498,399.57"
티움바이오,이익잉여금,,,,,,,,,,,,"-8,796,465","-22,545,864","-29,657,074.24"
티움바이오,매출액,,,,,,,,,,,,"225,500","1,128,900","1,113,000"
티움바이오,금융비용,,,,,,,,,,,,"4,688,889","8,768,675","19,958.52"
