종목명,상장유형,공모가(원),상장일,상장주식수,매출총이익률,영업이익률,ROE(지배),매출액증가율(YoY),영업이익증가율(YoY),유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액,세전계속사업이익,당기순이익(지배),자본총계(지배),EBITDA2,순부채,매출액증가율(YoY)-before,영업이익증가율(YoY)-before,IPO_PER,IPO_PBR,IPO_EV/EBIDTA,IPO_PSR,시장수익률,M2 증감률 ,MMF 증감률 ,고객예탁금 증감률 ,국고1년시장금리%p,국고3년시장금리%p,국고5년시장금리%p
보라티알,신규상장,14300.0,2017-06-08,6750733.0,42.16,22.16,70.21,450.79,392.86,250.57,127.07,75.58,27.52,7.59,4.83,38351961.0,9323256.0,7406093.0,15427953.0,8757879.0,3565941.0,,,13.034602981626074,6.257180191046731,11.023108202454042,2.517093764775157,-0.08608076819273004,0.05941699615167949,0.11598688664068078,0.053226070381361366,0.052000000000000046,0.3290000000000002,0.44299999999999984
나인테크,신규상장,2000.0,2017-06-22,4020000.0,18.65,4.91,6.96,9.33,-11.79,138.18,64.03,245.63,11.71,5.93,4.49,27758689.0,680967.0,538972.0,8016875.0,1730962.0,4223322.0,40.87,470.95,14.917286983368339,1.0028845404225462,4.647255873901334,0.28963903878889957,-0.06620360952076484,0.05941699615167949,0.1459354102460955,0.028031720104328584,0.08200000000000007,0.33000000000000007,0.4750000000000001
덴티스,신규상장,2000.0,2017-06-26,4260000.0,46.98,12.55,21.68,23.21,51.72,180.38,130.32,180.5,4.33,1.92,3.81,39485961.0,4534458.0,4082741.0,20257771.0,6802023.0,26331782.0,24.53,116.0,2.086833330843176,0.42057934212011777,1.2564397065402455,0.21577289204130046,-0.0017769948698930361,0.05941699615167949,0.13606328281794872,0.0062140950593125525,0.17599999999999993,0.42799999999999994,0.585
하림지주,신규상장,20700.0,2017-06-30,70718000.0,21.23,7.27,21.75,21.19,28.36,70.44,48.94,205.39,3.83,15.13,14.18,6196497585.0,447498868.0,174836402.0,808314132.0,679542456.0,3274063493.0,30.46,53.44,8.372756378274131,1.8110070603095678,2.15900662355819,0.2362403244606445,-0.03855782192004042,0.049679508187661536,0.22006702805758158,0.012798170133972334,0.17100000000000004,0.4109999999999998,0.5720000000000001
아우딘퓨쳐스,신규상장,26000.0,2017-07-12,5925190.0,43.13,16.92,48.97,126.22,366.24,227.02,175.51,38.79,79.06,11.65,19.9,56780137.0,9193168.0,9122506.0,23206082.0,10289960.0,-2855534.0,57.15,11.5,16.887348717556335,6.638558805402825,14.97110624978134,2.713183661392011,-0.04938518730340287,0.05146414519537315,0.031652468022502774,0.050110950729258676,0.20999999999999996,0.48,0.6759999999999999
브이원텍,신규상장,17700.0,2017-07-13,7366090.0,49.25,36.59,43.49,107.14,263.82,365.72,321.25,31.68,732.82,4.9,8.51,24455282.59,9542813.43,7942028.4,24152755.69,8996699.9,-15278553.77,,,16.41643500040871,5.398133226428541,14.490259305662734,5.331354995395292,-0.04756279797907914,0.05146414519537315,0.02968051843728559,0.10405926157371244,0.19800000000000018,0.44999999999999996,0.6279999999999999
힘스,신규상장,20000.0,2017-07-20,4968000.0,31.95,12.93,28.64,104.71,688.11,147.97,94.45,117.4,14.91,7.88,7.28,50875859.87,6115095.6,4951082.03,22298431.77,7478910.53,-2012921.24,-7.17,-715.61,20.06834049566333,4.455918740154524,13.285088340100787,1.9529891043392404,-0.05052267279406551,0.05146414519537315,0.02927482812428071,0.06353234534715099,0.19599999999999995,0.46399999999999997,0.603
이즈미디어,신규상장,7500.0,2017-07-26,7045100.0,35.74,10.02,22.2,12.9,88.85,146.88,114.64,170.94,9.63,2.62,7.32,43104877.43,4794793.03,4166877.53,20854432.92,4785409.31,527974.18,30.5,-3.22,12.680538273463487,2.533669949343317,11.041642323837081,1.2258067566902717,-0.052509214629997115,0.05146414519537315,-0.03539417507739975,0.07877170138888889,0.20900000000000007,0.46599999999999997,0.605
셀트리온헬스케어,신규상장,41000.0,2017-07-28,136688120.0,29.02,23.57,21.4,88.31,59.58,170.47,41.72,206.4,5.48,3.3,0.53,757741187.0,163109250.0,122896341.0,648652709.0,178753873.0,193155932.0,141.02,222.0,45.601137303184636,8.639774169200301,31.35264138266811,7.395946025037702,-0.053837847054477236,0.05146414519537315,-0.08275720029770124,0.09713425262758228,0.2230000000000001,0.508,0.6869999999999998
디앤씨미디어,신규상장,20000.0,2017-08-01,4034223.0,100.0,19.55,57.8,31.52,40.72,340.74,330.3,42.3,944.23,8.92,71.0,18893266.0,3734258.0,3011991.0,6768874.0,3700498.0,-5920270.0,,,26.787749365784958,11.919923461420614,21.80207629621743,4.270540625427071,-0.04928096401978068,0.05042671786201191,-0.11653044238245498,0.02600701428645108,0.22399999999999998,0.486,0.6849999999999998
지니언스,신규상장,13500.0,2017-08-02,4854900.0,55.35,18.49,22.0,33.23,7.24,452.18,438.81,35.59,17.76,3.58,13.99,20614790.95,3771012.35,3260515.0,19731432.86,4005526.93,-14936109.39,,,20.10147170002285,3.321661962668027,16.358949780075502,3.1793264437639133,-0.04545584248822944,0.05042671786201191,-0.12598885100703905,0.008091113710552654,0.2270000000000001,0.486,0.6779999999999999
데이타솔루션,신규상장,3300.0,2017-08-03,15358580.0,13.44,3.91,22.51,87.41,698.29,148.16,118.33,123.64,19.2,16.73,23.21,100819750.0,3858788.0,3054257.0,17716977.0,5202662.0,-4039047.0,-2.5,-21.34,16.594318683725696,2.86072020074305,9.741027757136635,0.5027121570922364,-0.05348550807652655,0.05042671786201191,-0.11790459653417591,0.05687761618202207,0.21799999999999997,0.46899999999999986,0.6460000000000001
모트렉스,신규상장,38300.0,2017-08-04,5336109.0,21.22,9.03,38.71,42.53,575.81,139.1,73.48,118.98,18.24,7.35,5.93,235228963.58,19597841.38,20303568.83,61851505.52,25450113.2,23765363.35,13.29,-88.13,10.065864598051553,3.3042522244493298,8.031270370276781,0.8688257244754384,-0.06481679421950476,0.05042671786201191,-0.09261800219538968,0.07307540139733662,0.22599999999999998,0.502,0.683
와이즈버즈,신규상장,2000.0,2017-08-07,7510000.0,12.47,3.75,18.24,21.24,3.22,185.14,185.14,114.74,,3.65,,57753537.0,2023224.0,2023224.0,12101346.0,2456500.0,-6637487.0,72.49,84.62,7.423794893694421,1.241184245124468,6.111688383065337,0.2600706516035546,-0.04643077762932961,0.05042671786201191,-0.056363898125615354,0.05750885553028999,0.23399999999999999,0.5559999999999998,0.754
컬러레이,신규상장,3800.0,2017-08-10,54000000.0,68.45,57.8,67.16,44.92,65.33,373.41,327.64,24.94,71.64,3.34,7.66,40289983.0,24059814.0,19896729.0,42856040.0,24594843.0,-13087735.0,,,10.31325299751532,4.788123214370716,8.342680303549812,5.0930773537432374,-0.07010997088174599,0.05042671786201191,-0.04080923534843576,0.062401348830535226,0.22899999999999987,0.5409999999999999,0.7290000000000001
알에스오토메이션,신규상장,6000.0,2017-08-11,9103140.0,15.65,4.34,16.27,10.45,44.94,113.1,77.97,222.8,3.97,3.7,5.72,70697897.0,2388842.0,3004152.0,20031898.0,4569277.0,13708983.0,28.77,236.11,18.18111733361028,2.7265933562561075,11.956497490303171,0.7725666861066603,-0.06727993971535416,0.05042671786201191,-0.04220430385444609,0.058717381066604464,0.2240000000000002,0.54,0.7130000000000001
이더블유케이,신규상장,5000.0,2017-08-22,6586600.0,28.1,15.49,39.63,66.55,82.64,105.17,103.26,292.24,7.28,7.47,90.4,28569861.0,3963629.0,3223585.0,10251215.0,5028921.0,12078733.0,84.09,2023.26,10.21626543118919,3.212594799738372,6.5511227424332175,1.1527182438864507,-0.016784131366707776,0.05042671786201191,-0.040755883029877024,0.09654807744454688,0.18799999999999994,0.4890000000000001,0.659
지엔원에너지,신규상장,2000.0,2017-08-22,4602000.0,,,,,,,,,,,,,,,,,,,,,,,,-0.016784131366707776,0.05042671786201191,-0.040755883029877024,0.09654807744454688,0.18799999999999994,0.4890000000000001,0.659
덕우전자,신규상장,15500.0,2017-08-28,8110066.0,27.13,17.88,31.3,-12.18,-13.01,109.44,94.3,55.04,499.71,11.01,27.67,77312103.56,13594478.66,10742616.18,39918744.22,17469260.47,-11342871.55,,,11.701620991917446,3.149047532838446,7.195191825338328,1.6259552801126758,-0.04038622635686243,0.05042671786201191,0.05172307492874205,0.08107832124987235,0.17000000000000015,0.482,0.6519999999999999
케이피에스,이전상장,14000.0,2017-09-06,4270000.0,34.79,15.52,64.54,105.09,409.12,116.17,114.81,332.87,3.35,1.65,49.05,17547374.31,3017524.74,2555349.43,6249766.05,3844144.65,10555095.62,-21.19,-202.05,23.394060827133142,9.565158042995867,15.553669421784116,3.4067775009468066,-0.05547213143715212,0.0398714419592355,0.09089926326672605,0.09162645395945118,0.125,0.44199999999999995,0.6040000000000001
펄어비스,신규상장,103000.0,2017-09-14,12066300.0,100.0,64.24,101.54,175.25,111.83,468.67,468.67,29.47,395.83,5.88,,92730434.99,58375808.75,50861093.15,78548154.97,60622801.85,-68130824.34,,,24.435748880478005,15.82250914072616,20.499889996022343,13.402599698082145,-0.046625766871165604,0.0398714419592355,0.08456974814025453,0.0777209700733444,0.14300000000000002,0.45199999999999996,0.5969999999999998
샘코,신규상장,11000.0,2017-09-15,7756131.0,19.96,8.48,11.42,4.7,29.51,159.45,111.57,80.92,5.28,3.55,6.33,28814071.0,2225657.0,2044046.0,20137575.0,4274432.0,9663429.0,-11.94,7.79,41.73949167484489,4.236728652779692,19.962208880384576,2.960964488495916,-0.046625766871165604,0.0398714419592355,0.08456974814025453,0.0777209700733444,0.14300000000000002,0.45199999999999996,0.5969999999999998
앱클론,신규상장,10000.0,2017-09-18,6800000.0,56.91,-51.47,-12.63,60.18,47.98,896.57,896.4,33.65,-32.93,10.71,292.18,3120330.0,-1539585.0,-1596675.0,11979073.0,-1299968.0,-9643073.0,9.05,-49.38,-42.58850423536411,5.676566124941387,-52.30156198229495,21.79256681184362,-0.025100355979701488,0.0398714419592355,0.1038195654104419,0.0595454788800257,0.14000000000000012,0.4269999999999998,0.5940000000000001
선익시스템,신규상장,37000.0,2017-09-20,6000000.0,26.36,16.27,72.47,397.91,572.82,165.9,161.95,90.1,66.88,11.32,139.58,143709381.0,24364621.0,23612029.0,44315691.0,24968770.0,4353478.0,-37.43,-387.17,9.4019874361496,5.009512319236994,8.89128112750448,1.5447843310938763,-0.045855509925723785,0.0398714419592355,0.08104803741772224,0.0497341354207644,0.14300000000000002,0.44099999999999984,0.6070000000000002
엠플러스,신규상장,18000.0,2017-09-20,5111890.0,24.58,15.11,,,,118.67,56.48,255.45,5.64,,,28031364.0,4615966.0,3541906.0,10806392.0,4643930.0,-3624868.0,,,25.978673629396148,8.514777180024565,19.813045229363922,3.2825380884069713,-0.045855509925723785,0.0398714419592355,0.08104803741772224,0.0497341354207644,0.14300000000000002,0.44099999999999984,0.6070000000000002
유티아이,신규상장,25000.0,2017-09-27,5332145.0,45.6,31.6,107.67,154.81,267.98,90.92,74.94,164.76,20.31,15.06,12.53,38881708.71,11408085.94,12848562.54,18393448.37,17934637.4,14033483.4,,,10.374983550494512,7.247342766754943,7.433529628170793,3.4284405038432784,-0.054826378290382165,0.0398714419592355,0.07984780861738257,0.015212711609080469,0.15300000000000002,0.44999999999999996,0.6179999999999999
신흥에스이씨,신규상장,16000.0,2017-09-27,6551683.0,15.48,7.1,10.31,30.55,259.63,89.69,66.05,117.1,9.15,10.19,14.3,100094144.08,6277672.18,4477569.0,45887585.9,13408996.29,23835343.12,-1.34,-63.79,23.41157177030661,2.284428913485292,7.819434137759762,1.0472833247489217,-0.054826378290382165,0.0398714419592355,0.07984780861738257,0.015212711609080469,0.15300000000000002,0.44999999999999996,0.6179999999999999
휴온스블러썸,신규상장,5100.0,2017-09-28,7876580.0,26.05,17.42,45.33,32.36,307.66,218.38,192.34,45.73,110.18,6.72,23.19,27164350.0,4867786.0,3855610.0,10677245.0,4989967.0,-2185137.0,,,10.41872959142652,3.762258709994947,8.049827356172896,1.4787969526235674,-0.04927485584483667,0.0398714419592355,0.08045871199916808,0.08400108039974791,0.15399999999999991,0.45399999999999996,0.6280000000000001
야스,신규상장,23500.0,2017-09-29,12930000.0,30.46,19.35,31.11,159.4,1052.43,202.94,198.55,64.86,59.99,17.59,48.14,82981673.0,14280552.0,13063901.0,49183953.0,17460821.0,-22446855.0,6.51,21.06,23.259132168867477,6.177929618629881,17.400817129102922,3.6617121469700904,-0.051998318426278944,0.0398714419592355,0.13006315233941798,0.06429403286764149,0.15800000000000014,0.4750000000000001,0.655
인산가,신규상장,2000.0,2017-09-29,2210000.0,60.13,9.2,,,,151.67,87.74,137.44,7.37,,,24970715.23,2739744.18,1313711.02,10014827.7,3027382.9,5809554.83,4.7,-43.36,3.364514670813982,0.4413455860054387,1.4619259277807244,0.1770073447752021,-0.051998318426278944,0.0398714419592355,0.13006315233941798,0.06429403286764149,0.15800000000000014,0.4750000000000001,0.655
상신전자,신규상장,13300.0,2017-10-16,3921000.0,18.25,9.23,30.65,7.48,24.5,151.99,97.28,126.57,15.59,6.99,7.54,72065811.16,5849655.97,5211816.08,18020551.64,7086793.14,4609922.72,,,10.005974731172786,2.8938792242211293,7.359310324489026,0.7236343997324681,0.009595139264873964,0.043049792901127745,0.0226333618113338,0.13132925341140553,0.11699999999999999,0.42000000000000015,0.585
세원,이전상장,5700.0,2017-10-20,3633000.0,21.06,7.29,15.93,6.23,76.08,145.89,132.4,102.07,21.76,5.67,21.82,42352120.0,2814882.0,2650866.0,18419586.0,5161666.0,-4758362.0,13.65,21.95,7.811824513196819,1.1242435090560667,4.010980493119857,0.4889507302113802,0.01886591020009762,0.043049792901127745,0.023999356801157758,0.13761859426808049,0.10899999999999999,0.4209999999999998,0.56
영화테크,신규상장,12500.0,2017-10-26,5345090.0,20.21,10.62,20.71,34.89,91.46,191.14,159.89,59.59,29.22,5.59,11.31,61373259.24,6544035.54,5587199.0,31102799.18,8534689.07,-4280489.43,,,11.95833994815649,2.1481547243813055,7.82797638702613,1.0886439114912483,0.010841686204780392,0.043049792901127745,-0.03711095896725815,0.09612911494217316,0.08100000000000018,0.42700000000000005,0.5660000000000001
코오롱티슈진,신규상장,27000.0,2017-11-06,60379425.0,100.0,-29.54,-49.64,4183.11,35.53,784.34,784.34,234.73,-7.89,,,13294675.0,-4474618.0,-2622471.0,8778415.0,-3546394.0,-6560376.0,,,-621.64442428534,185.71057246666967,-459.6888880998558,122.6238682028707,0.068760027504011,0.04237828992272546,-0.12788177099037576,0.08179952407889632,0.10699999999999998,0.45699999999999985,0.583
비디아이,이전상장,10000.0,2017-11-09,5280500.0,10.79,6.78,25.84,7.89,-37.17,110.94,109.7,325.4,6.16,2.9,134.62,100557956.15,5397446.34,3952901.0,17253006.42,7230064.91,23557665.75,21.3,648.8,13.35854351019669,3.0606259984223665,7.30678884952777,0.5251200603285133,0.08850501884149804,0.04237828992272546,-0.12700600956538124,0.03608879814451638,0.131,0.486,0.5969999999999998
스튜디오드래곤,신규상장,35000.0,2017-11-24,28037240.0,13.99,10.77,,,,96.38,96.38,77.82,19.5,,,154446744.0,10498914.0,8142776.0,136109511.0,38811505.0,16536157.0,,,120.51214475260035,7.209660756183306,25.284253629355522,6.353668420488036,0.1595545431536321,0.04237828992272546,5.254045827143587e-05,0.16071107579068866,0.07200000000000006,0.246,0.33199999999999985
비즈니스온,신규상장,9000.0,2017-11-30,9544940.0,100.0,40.49,,,,259.41,259.41,71.71,4464.86,,,11710995.46,3093618.07,2625554.32,9763892.1,5143511.32,-9992519.99,,,32.71859940037348,8.798177931523844,16.699577805150042,7.335367885114012,0.1569676737514887,0.035735925982180464,0.03210553383989622,0.19998611593196808,0.1569999999999998,0.42700000000000005,0.4930000000000001
대원,신규상장,15000.0,2017-12-01,11050000.0,11.49,6.54,18.37,-14.25,98.41,189.47,105.01,79.9,13.22,26.28,2.52,267470103.0,47162374.0,37832585.0,217486310.0,19522483.0,-41471617.0,-16.13,122.33,4.3811439265913235,0.7621169350843279,8.488086704083697,0.619695428165293,0.17162583143891547,0.04080824686403125,0.0031178725985362586,0.1264516705377881,0.16899999999999982,0.41400000000000015,0.4460000000000002
체리부로,신규상장,4700.0,2017-12-04,27872369.0,16.75,8.13,31.24,18.98,578.78,56.33,27.32,277.36,4.35,16.88,13.55,314406872.0,19213671.0,16030747.0,58971117.0,37333442.0,138465123.0,3.4,126.31,8.17180473873114,2.221428742819981,3.512630831708472,0.4166579867249212,0.19497895113595687,0.04080824686403125,0.005018615842724084,0.07326071602479459,0.15599999999999992,0.3879999999999999,0.393
에스트래픽,신규상장,10000.0,2017-12-05,11450592.0,21.6,9.86,53.93,44.0,46.15,163.18,160.59,173.7,33.34,9.05,289.25,88846365.24,8240272.4,7322381.74,16626976.55,9525030.06,-7884545.87,,,15.637797108349066,6.886755367439307,12.020753187431936,1.2888081542861776,0.21910210043121434,0.04080824686403125,-0.026051917612496187,0.10698707739086367,0.16899999999999982,0.4059999999999999,0.43500000000000005
메카로,신규상장,33000.0,2017-12-06,9834640.0,24.36,6.44,13.1,36.77,-44.6,217.61,113.24,95.2,10.78,9.1,5.84,48134322.0,3041354.0,2925743.0,23767709.0,5627640.0,8886397.0,53.35,788.11,110.92673553350379,13.654791885915467,57.671067516223495,6.74244710458371,0.21061322783177078,0.04080824686403125,-0.03241275563962271,0.19912600284957496,0.16799999999999993,0.41500000000000004,0.45300000000000007
씨티케이,신규상장,55000.0,2017-12-07,10122151.0,28.67,19.95,100.54,119.33,113.96,173.79,161.74,105.15,310.37,5.27,31.83,133888368.0,29936958.0,23325157.0,36303399.0,27244802.0,-8448029.0,,,23.867719518458117,15.335156495952349,20.43361728123405,4.158078205867742,0.21195464288183644,0.04080824686403125,-0.023403747359771444,0.17667927644212306,0.15599999999999992,0.397,0.42700000000000027
레이크머티리얼즈,신규상장,2000.0,2017-12-12,4840000.0,26.35,9.1,,,,94.09,55.07,214.68,1.38,,,24342466.02,-4379128.24,-4379128.0,15473184.86,4124425.15,25529894.84,51.5,-4.32,-2.210485740540126,0.6255984199493368,2.3531836660534378,0.39765897144713364,0.19518140213570326,0.04080824686403125,0.019976339562103554,0.13407836798394737,0.17599999999999993,0.42300000000000004,0.385
디바이스이엔지,신규상장,12000.0,2017-12-20,6782000.0,18.86,8.66,18.38,30.27,189.31,119.42,80.25,222.41,19.99,8.04,5.2,70777194.0,5080957.0,4540486.0,25897641.0,7061650.0,-22846279.0,18.14,-13.95,17.9240724451083,3.142525606868981,11.521550023153228,1.1498619173854223,0.27076489910839985,0.04080824686403125,-0.016613086635796703,0.24911079454069207,0.22799999999999998,0.44200000000000017,0.4810000000000001
시스웍,신규상장,2800.0,2017-12-26,18000000.0,33.76,24.35,47.32,55.7,118.15,272.74,219.73,50.59,104.03,3.05,16.47,24293569.0,6181920.0,5213713.0,13463697.0,6087585.0,1732365.0,,,9.666815185262404,3.7433997511976096,8.279429751699565,2.0746231235105883,0.2886728655959426,0.04080824686403125,0.040247889215979514,0.2152423157669337,0.238,0.5,0.5270000000000001
씨앤지하이테크,신규상장,16000.0,2018-01-25,4202740.0,19.79,14.66,43.76,-6.34,40.06,212.9,192.46,68.77,237.23,14.84,32.44,44344825.0,6913283.0,5498276.0,15179978.0,6938493.0,-13421930.0,40.92,61.28,12.229986272060552,4.429771900855193,9.689484167527445,1.5163852828373998,0.24860573453185497,0.044632798060712194,-0.10568856931589281,0.17461638180698189,0.385,0.48399999999999976,0.5150000000000001
SG,신규상장,6000.0,2018-01-26,12506024.0,31.79,12.24,43.72,44.37,62.26,61.82,58.73,235.26,8.47,7.59,89.8,93642364.28,10672497.63,9004249.36,24812742.44,13057487.9,24434859.22,26.55,60.04,8.333414702322282,3.0240971622321005,5.748470106506474,0.8013055263708897,0.23572899272061104,0.044632798060712194,-0.1127894146258177,0.23139908613054874,0.3710000000000002,0.44199999999999995,0.4540000000000002
배럴,신규상장,9500.0,2018-02-01,7215846.0,70.91,18.77,55.54,53.68,-12.38,580.24,350.92,63.53,30.47,25.74,6.34,24246628.0,4559084.0,3713118.0,8535102.0,4712318.0,-2501877.0,,,18.461717887769794,8.031601379807764,14.546563946448435,2.8272193972704165,0.28017573114417654,0.0454269810385242,-0.1958698843392484,0.1937717666034412,0.3820000000000001,0.44999999999999973,0.476
링크제니시스,이전상장,30000.0,2018-02-05,2136300.0,27.42,16.21,,,,559.54,559.54,24.71,15.73,,,10194510.44,1972304.59,1758422.42,9677498.29,1803157.37,-5519548.16,47.16,42.17,36.44687378360428,6.6224759828916495,35.53959378034763,6.286618702996787,0.35918648741813153,0.0454269810385242,-0.12314564931492618,0.26942195179031125,0.3380000000000001,0.41400000000000015,0.45999999999999996
카페24,신규상장,57000.0,2018-02-08,8858157.0,100.0,-2.09,-13.99,22.91,-8.8,98.47,97.96,396.5,-3.33,11.24,1294.86,101869462.0,-1100714.0,-1342198.0,8962849.0,2706690.0,3026032.0,17.85,52.96,-376.18514481469947,56.33420232785356,186.54444174693074,4.956489796716507,0.3789812579050248,0.0454269810385242,-0.12447677995157393,0.24016887816646562,0.365,0.4829999999999999,0.524
아시아종묘,이전상장,4500.0,2018-02-12,9215539.0,45.95,2.82,14.05,-2.28,157.14,120.13,59.43,93.69,1.15,3.2,2.22,20974770.37,196936.89,2189775.93,16690435.75,1297763.33,10461456.14,9.36,-613.73,18.937976681477178,2.4846520558937475,31.96298276985527,1.9771337072330486,0.42986995971043906,0.0454269810385242,-0.1176679643330964,0.29195509469857506,0.369,0.506,0.5740000000000001
알리코제약,신규상장,12000.0,2018-02-12,8843825.0,57.0,8.94,16.27,45.9,85.56,86.49,56.48,200.36,6.58,5.42,7.67,48126650.0,2585982.0,2242617.0,15456954.0,5306085.0,12148082.0,11.29,4.84,47.32234706149111,6.865899969683548,20.00308100642941,2.205137901765446,0.42986995971043906,0.0454269810385242,-0.1176679643330964,0.29195509469857506,0.369,0.506,0.5740000000000001
동구바이오제약,신규상장,16000.0,2018-02-13,9604000.0,60.12,12.09,88.74,8.7,32.26,77.97,52.14,196.26,4.33,6.55,8.17,87363406.75,10219145.25,10912838.47,22045019.34,12717691.65,16733289.35,,,14.081029461072927,6.970463379053674,12.084011589426295,1.7589057674882855,0.42669215936202876,0.0454269810385242,-0.11826246439715099,0.31752282255314856,0.371,0.5109999999999999,0.5800000000000001
엔지켐생명과학,이전상장,56000.0,2018-02-21,7623232.0,16.46,-28.52,-25.65,39.65,9.56,420.32,323.88,36.03,-37.39,3.95,4.43,21835379.81,-6295233.27,-6331627.33,26957977.99,-4885809.59,-5542072.0,0.36,-370.6,-67.42358160867941,15.835794218630118,-87.37455728969577,19.550884652095274,0.4137066846595016,0.0454269810385242,-0.10688376356053284,0.3607780669691324,0.3599999999999999,0.4989999999999999,0.5570000000000002
오스테오닉,신규상장,7700.0,2018-02-22,6454995.0,60.2,22.19,17.74,89.33,390.09,185.85,140.64,84.72,3.77,1.67,3.35,6640435.24,1128364.42,1540800.46,11677799.14,1953589.62,3404026.27,35.9,-12.3,32.25820785385799,4.256235349155012,25.443862425041956,7.484970442991625,0.4050596243904795,0.0454269810385242,-0.11884347437291817,0.34293147338287816,0.363,0.5129999999999999,0.5359999999999998
린드먼아시아,신규상장,6500.0,2018-03-14,13500000.0,95.2,56.24,,,,421.8,,12.31,,,,6335100.0,3564876.0,2801684.0,14372599.0,3586478.0,-383518.0,,,31.32044870156663,6.105367581743566,24.466793461998094,13.851399346498082,0.3808864716993421,0.05408882323639817,-0.03956106355948516,0.238205694363742,0.3580000000000001,0.5070000000000001,0.5410000000000001
에코마이스터,신규상장,5200.0,2018-03-15,10788540.0,35.91,7.33,0.87,-37.49,-78.35,84.17,81.3,215.32,0.44,0.69,18.85,22960526.0,-841394.0,295094.0,33644937.0,4789329.0,57380392.0,-13.44,-11.23,190.11029705788664,1.6674249679825526,11.725606737812333,2.4433415854671625,0.3932279687191957,0.05408882323639817,-0.040784286082750865,0.18884480288498015,0.3560000000000001,0.5060000000000002,0.5530000000000002
케어랩스,신규상장,20000.0,2018-03-28,5977430.0,100.0,11.16,31.75,62.52,57.55,105.68,105.68,52.43,126.15,13.13,,18597106.0,2108561.0,1934501.0,10403653.0,2177670.0,-2940018.0,,,61.79815880167548,11.491021471015998,54.89613209623129,6.428344281094058,0.399784412360358,0.062174067391055,-0.08213070450023445,0.2062571486241001,0.3720000000000001,0.609,0.6700000000000002
네오셈,신규상장,2000.0,2018-04-04,5510000.0,50.78,19.37,27.65,80.29,169.14,296.16,194.35,101.19,15.41,5.84,5.31,40809156.0,7052071.0,6248290.0,26820554.0,8262482.0,9884617.0,40.03,115.49,1.7636825435439136,0.41087891025666357,1.3349359934460372,0.27003743963732063,0.3752897728181106,0.054891338089491905,-0.06864164412359301,0.16759365741670978,0.401,0.6440000000000001,0.736
JTC,신규상장,8500.0,2018-04-06,35005517.0,70.46,5.82,18.52,-0.12,-4.52,271.09,169.92,65.63,108.96,26.75,8.95,532458669.0,30829431.0,24550249.0,143961529.0,35722888.0,-9208377.0,-14.93,-64.1,12.119913508820217,2.0668500575594746,8.329049043375216,0.5588168844331465,0.36283031437363195,0.054891338089491905,-0.08602437526028425,0.1632733104397999,0.39600000000000013,0.6329999999999998,0.6889999999999998
제이시스메디칼,신규상장,2000.0,2018-05-08,4235000.0,43.35,-9.56,-31.46,-6.02,-593.51,121.48,79.75,207.14,-6.64,4.19,3.88,23375154.0,-3398748.0,-3398982.0,9105543.0,-628411.0,5520350.0,9.24,-52.9,-2.4919225815258805,0.9302026249285739,-13.487224682572393,0.3623505539257624,0.34904179424610277,0.05229769283251151,-0.12077954197711172,0.16740570910281927,0.3900000000000001,0.44900000000000007,0.472
제노레이,신규상장,23000.0,2018-05-28,4028700.0,37.2,13.94,26.45,16.23,35.1,233.41,123.44,55.3,13.53,6.24,4.26,44491538.0,5508705.0,5169983.0,24297586.0,8124377.0,3256176.0,20.07,76.82,17.922708836760197,3.8135516836940098,11.405595306077007,2.082645468448405,0.3722542994690485,0.05229769283251151,-0.07614716235822137,0.22654851041501828,0.40700000000000003,0.524,0.5820000000000001
세종메디칼,신규상장,15000.0,2018-05-29,6777741.0,68.24,35.65,16.02,13.91,38.43,419.87,348.62,18.31,102.17,17.92,8.44,14549536.0,4164344.0,3214068.0,21660091.0,5973452.0,-8111235.0,6.83,40.98,31.631600513741464,4.693706734657763,17.018300936376487,6.987584689985989,0.37872095555071694,0.05229769283251151,-0.08587715779231958,0.21927754733695967,0.4079999999999999,0.5290000000000001,0.5810000000000002
현대사료,신규상장,6600.0,2018-06-01,6150486.0,16.5,4.74,12.02,-18.2,-20.68,190.44,163.48,74.07,8.3,2.39,8.63,87143008.0,6940077.0,5604218.0,48738356.0,4653614.0,8424188.0,-14.93,7.8,7.243331290824162,0.8328801160219683,8.724752802445582,0.4658228873623458,0.33972133429178836,0.0555959661939172,-0.06337758407481936,0.15640403660267607,0.41400000000000015,0.5710000000000002,0.6260000000000001
파워넷,신규상장,6500.0,2018-06-07,12009614.0,15.65,5.88,23.89,-10.98,1.62,198.53,149.07,67.61,55.9,8.93,11.83,122604473.0,6023943.0,6795974.0,31706608.0,8548614.0,-8470219.0,15.25,16.49,11.486578818576998,2.4620259284752253,9.130605356728003,0.6367018191905609,0.2849083215796897,0.0555959661939172,-0.05426150790037059,0.20443031934976622,0.44199999999999995,0.6589999999999998,0.7270000000000001
카이노스메드,신규상장,2000.0,2018-06-08,5401000.0,90.36,-111.18,-89.72,0.86,5.9,1086.18,1086.18,23.41,-20.83,2.03,,2178600.0,-2623801.41,-2623801.41,6148294.45,-2282030.06,-3743844.72,504.69,-16.44,-4.116927431638205,1.7569099996503907,-4.731864117197475,4.958230055999266,0.23471200202994164,0.0555959661939172,-0.02300610721022228,0.1486369972844699,0.4570000000000001,0.6739999999999999,0.7350000000000001
