종목명,상장유형,공모가,상장일,상장주식수,매출총이익률,영업이익률,ROE,유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액증가율,영업이익증가율,IPO_PER,IPO_PBR,IPO_EV/EBITDA,1개월 평균 거래량회전율,1개월 평균 일중변동률,1개월 평균 개인 매도수량 비중,1개월 평균 개인 매수수량 비중,1개월 시가총액회전율,1개월 후PER,1개월 후PBR,1개월 후EV/EBITDA,3개월 평균 거래량회전율,3개월 평균 일중변동률,3개월 평균 개인 매도수량 비중,3개월 평균 개인 매수수량 비중,3개월 시가총액회전율,3개월 후PER,3개월 후PBR,3개월 후EV/EBITDA,1개월 시장 회전율,시장수익률,광의통화 증감률,고객예탁금 증감률,3개월 시장 회전율,시장수익률_3_6,광의통화 증감률_3_6,고객예탁금 증감률_3_6,공모가 대비 1개월 수익률,공모가 대비 3개월 수익률,공모가 대비 6개월 수익률,1_3_수익률,3_6_수익률,Cat
위지윅스튜디오,신규상장,11000,2018-12-20,8798060,1,0.190866608,0.08840594,8.93696443,8.93696443,1.975709219,inf,3.747084233,,10.99549335,-3.599508244,193.9852515,17.14944858,34.22044921,0.185454545,10.31363636,93.04863636,91.51636364,421.9015927,15,2.31,14.74,0.108307692,7.656307692,86.92492308,88.74353846,670.7569844,20,3.08,20.56,49.88860757,-0.085346962,0.060560326,0.051321155,151.0609064,0.076715398,0.011333679,-0.040283866,0.077272727,0.436363636,0.790909091,0.333333333,0.246835443,4
오하임아이엔티,신규상장,2000,2018-12-20,4590000,,,,,,,,,,,,,,,0.010454545,0.542272727,73.36,78.18894737,23.71376838,,,,0.004923077,0.324769231,69.79732143,76.48214286,34.21660912,,,,49.88860757,-0.085346962,0.060560326,0.051321155,151.0609064,0.076715398,0.011333679,-0.040283866,0.01,0.0125,0.0925,0.002475248,0.079012346,4
디케이티,신규상장,7400,2018-12-21,6879982,0.072341679,0.050495419,0.75978902,1.056547126,0.821946034,5.078478187,20.65438186,8.8496907,19.12548479,2.28965071,-268.279385,4.676337553,3.553029927,2.84968194,0.432727273,13.89818182,95.25045455,96.60818182,931.3804915,-39.98,3.23,7.13,0.168307692,7.804615385,91.53092308,94.35923077,1031.054308,-39.98,3.23,7.13,50.18660603,-0.060244219,0.060560326,0.041098154,151.5430418,0.068859435,0.011333679,-0.04858224,0.655405405,0.655405405,0.459459459,0,-0.118367347,5
아이엘사이언스,신규상장,2000,2018-12-21,4355000,0.229803753,0.106641841,-2.46665477,0.566715125,0.539326946,-35.80138946,4.531388642,4.354705087,58.07424533,1.274438222,-1.796849091,10.67984379,-26.34348762,3.982890451,0.010454545,0.373636364,67.98909091,54.36363636,25.41638548,,,,0.004461538,0.233846154,49.76210526,63.06245614,33.92200163,,,,50.18660603,-0.060244219,0.060560326,0.041098154,151.5430418,0.068859435,0.011333679,-0.04858224,0.01,0.015,0.195,0.004950495,0.177339901,4
애니플러스,신규상장,2000,2018-12-21,3050000,0.35278144,0.095782909,0.038161773,1.613396932,1.576193298,0.459320558,8.201531789,2.960230862,55.60836475,0.022702705,9.175792837,13.80887163,0.526971025,1.344470207,0.018181818,0.467727273,67.08454545,81.24636364,40.64386333,,,,0.007384615,0.708461538,66.04360656,86.46491803,51.33958644,,,,50.18660603,-0.060244219,0.060560326,0.041098154,151.5430418,0.068859435,0.011333679,-0.04858224,0.0275,0.05,0.2325,0.02189781,0.173809524,4
유틸렉스,신규상장,50000,2018-12-24,7263578,1,-73.72362462,-0.187606458,20.32321358,20.32321358,0.143882002,-75.54319752,1.369480473,,,0.895598458,-37.86064306,7.102901142,-40.71885499,0.0725,11.75458333,84.32541667,89.42208333,161.8223542,-41.45,7.85,-44.94,0.039538462,8.548461538,81.49169231,84.99830769,234.0602636,-57.47,10.89,-64.13,50.7740691,-0.102653705,0.060560326,-0.078972601,152.8111231,0.056160475,0.011333679,0.06504065,0.676,1.324,0.72,0.386634845,-0.25989673,5
비피도,신규상장,18000,2018-12-26,4090000,0.411543358,0.220848137,0.131126833,12.38124127,11.09815355,0.992367667,5.097535267,6.578807794,5.328882497,0.132057361,0.440828164,30.35594636,3.980479108,16.23541885,0.126086957,8.316086957,96.21521739,97.37434783,321.3331989,73.54,2.19,13.82,0.069076923,6.834923077,92.76784615,92.55676923,492.0201979,125.84,3.75,27.81,50.9434772,-0.087705488,0.060560326,-0.100353108,153.1512863,0.035747421,0.011333679,0.10642578,0.327777778,1.272222222,0.611111111,0.711297071,-0.290953545,5
웹케시,신규상장,26000,2019-01-25,6630322,1,0.049127331,0.214031095,1.075465535,1.075465535,1.159728782,4.536936413,12.71578886,,-0.156721835,0.075403077,48.70429695,10.42423399,37.58938744,0.063636364,6.514090909,87.825,74.79272727,145.1560371,34.47,8.48,31.92,0.041538462,6.648923077,80.97876923,75.90307692,242.3768355,59.92,14.75,56.18,51.01359167,-0.254629424,0.065410191,-0.209022602,155.4231255,4.00E-05,0.013251963,0.063413479,0.278846154,1.223076923,0.769230769,0.738345865,-0.204152249,5
노랑풍선,신규상장,20000,2019-01-30,4765650,1,0.164424304,0.292483905,0.857764594,0.8577646,1.812109511,18.28384885,4.076675468,,0.265375519,1.326797915,9.133119464,2.671290445,6.632184186,0.130454545,7.218636364,96.61136364,97.07409091,312.4121792,25.44,2.84,22.08,0.051076923,4.181384615,92.64230769,94.19123077,370.0082382,24.37,2.72,21.07,48.29218707,-0.26636336,0.065410191,-0.191017096,154.6126444,0.032123077,0.011930531,0.012039216,0.4225,0.3625,-0.145,-0.042179262,-0.372477064,5
이노테라피,신규상장,18000,2019-02-01,4969184,0.061904034,-13.05122905,-0.972678679,6.329047836,5.248846121,0.35761052,-743.5935919,2.940441827,1.336680799,1.016262022,0.496825258,-29.69677226,28.88541722,-41.04070237,0.181428571,8.675238095,85.18619048,95.11190476,438.1113133,-25.52,7.46,-32.07,0.0846875,5.61421875,91.373125,95.84828125,599.7581723,-27.52,8.05,-35.38,47.2905024,-0.256055935,0.058281018,-0.201439586,152.8607378,0.032123077,0.011930531,0.012039216,-0.113888889,-0.044444444,-0.386111111,0.078369906,-0.35755814,3
천보,신규상장,40000,2019-02-11,9856294,0.22945766,0.206159892,0.192630371,1.80996998,0.967208768,0.321891712,27.37068979,5.275507651,4.473144942,0.215761603,0.210324441,26.59615047,5.12322633,16.0069116,0.047142857,6.386190476,76.75714286,78.46857143,95.20569763,24.17,5.09,19.33,0.025538462,5.525846154,78.41692308,76.524,147.3317853,26.19,5.51,20.95,48.56784244,-0.185461666,0.058281018,-0.206844605,152.7260214,-0.02228416,0.011930531,0.071092171,0.71,0.8525,0.5475,0.083333333,-0.164642375,5
셀리드,신규상장,33000,2019-02-20,9441192,,,0.978429933,1.134497383,1.134497383,-1.897898172,#NAME?,,,,0.428421819,-57.60771349,-56.36511123,-215.3324096,0.127619048,8.047142857,91.24285714,96.51428571,278.721378,-40.82,35.35,-235.25,0.059375,5.558125,93.44921875,96.2153125,397.739686,-28,24.25,-162.4,52.59944181,-0.194433197,0.058281018,-0.087164541,155.3282785,-0.063593683,0.011930531,0.032965218,0.760606061,0.207575758,-0.38030303,-0.314113597,-0.486825596,5
에코프로비엠,신규상장,48000,2019-03-05,19850000,0.154112584,0.076905707,0.131554531,0.917600037,0.426735077,1.571238568,4.756158205,7.235678472,4.600590247,1.903083237,1.375870568,62.85212494,8.26848184,24.10499216,0.034166667,5.60125,67.14916667,76.83458333,83.87499016,25.42,6.03,18.87,0.018059701,4.730597015,67.88298507,70.75119403,123.7000646,27.77,6.59,20.7,56.92332368,-0.151573964,0.056775871,-0.075494073,160.0943424,-0.058479999,0.006869232,-0.045450861,0.241666667,0.35625,0.183333333,0.092281879,-0.12749616,5
미래에셋벤처투자,신규상장,4500,2019-03-15,30667215,0.787915044,0.512473563,0.081795067,5.229223267,,0.055952003,inf,,,0.354035623,1.693195859,18.20945987,1.489443997,16.24240464,0.152272727,9.733636364,94.80772727,97.09954545,336.1165462,12.05,1.92,9.64,0.063787879,6.539848485,92.6730303,95.04257576,435.9281949,8.47,1.35,5.99,57.27479582,-0.17044574,0.056775871,-0.14279983,160.754534,-0.05803717,0.006869232,-0.090696439,0.946666667,0.368888889,0.097777778,-0.296803653,-0.198051948,5
이지케어텍,신규상장,12300,2019-03-22,6386000,0.201909022,0.081126583,0.123429517,3.871828494,3.871828494,0.363470674,449227,3.184805808,,0.046442956,0.094916646,22.18875689,2.738747547,16.35058781,0.070909091,7.022727273,91.74227273,94.16590909,165.4290022,35,3.75,36.68,0.029545455,5.408484848,88.44151515,90.72409091,223.7341986,29.37,3.14,29.73,54.28361908,-0.147128336,0.056775871,-0.149182502,158.7935089,-0.051665989,0.006869232,-0.090698776,1.199186992,0.845528455,0.304878049,-0.160813309,-0.292951542,5
지노믹트리,이전상장,27000,2019-03-27,19986215,-0.074242596,-4.423590211,-0.254694359,7.95329933,7.953299341,0.251857852,-122.1676131,8.17108848,,-0.172847921,0.549579697,-255.3865143,65.04550447,-288.418912,0.027391304,6.196086957,73.13478261,75.66130435,63.77421206,-172.81,39.28,-226.02,0.023880597,7.700447761,69.81895522,75.17522388,163.3111968,-131.98,30,-171.98,53.27438343,-0.124214056,0.056775871,-0.095508511,159.1674141,-0.057746289,0.006869232,-0.044195122,0.011111111,-0.227777778,-0.451851852,-0.236263736,-0.290167866,4
아모그린텍,신규상장,9900,2019-03-29,16496790,0.149977661,0.015344027,-0.901187948,0.815051084,0.638572776,10.51511617,1.294772046,5.15188918,12.27427913,0.590358518,-1.686029359,-31.20139697,28.11832292,32.06117239,0.135454545,6.704545455,96.15590909,96.22045455,313.1816391,-30.46,73.47,-382.38,0.08530303,6.663636364,94.21848485,92.88151515,566.0169442,-38.25,92.24,-464.32,52.76733237,-0.155590711,0.062128326,-0.095305166,159.498852,-0.08002931,0.006869232,-0.085233983,-0.074747475,0.161616162,-0.074747475,0.255458515,-0.203478261,3
TS트릴리온,신규상장,2000,2019-04-29,4400000,0.643481249,0.046158507,0.259827332,1.334803861,1.045680606,1.870421184,32.23953377,20.10046416,30.55526894,0.326009908,0.174934815,3.398525812,0.883029895,2.543860981,0.136521739,4.808695652,84.08782609,69.42086957,344.6755242,,,,0.050454545,2.484242424,88.87424242,73.52590909,364.5695357,,,,53.72162509,-0.177306005,0.058998741,-0.152548415,162.3694271,-0.105123867,0.013097807,-0.07927001,0.04,0.05,0.0375,0.009615385,-0.011904762,4
SNK,신규상장,40400,2019-05-07,21061800,0.792944981,0.462082774,0.100471604,21.45625293,21.01724377,0.05733562,inf,3.432417522,157.5072327,0.502857632,0.27312118,27.91202701,2.804366134,17.86289946,0.033333333,7.653333333,82.415,82.74083333,90.29757312,19.29,5.47,14.29,0.014477612,6.333731343,79.16044776,85.49970149,130.995957,8.91,1.05,1.02,56.65856685,-0.122182778,0.062482884,-0.149996727,169.1613083,-0.211979959,0.014399706,0.100314162,-0.294554455,-0.625,-0.524752475,-0.468421053,0.267326733,2
현대무벡스,신규상장,2000,2019-05-08,8620000,0.183881378,0.061896588,0.132061294,1.597239436,1.596322188,1.30942006,4.781482204,3.315155704,3937.954174,1.270872315,0.584230517,2.379627298,0.31425666,0.92577297,0.033043478,1.690434783,88.20217391,85.72913043,78.45172031,,,,0.012835821,1.014179104,89.24820896,86.17283582,92.11354046,,,,56.92019687,-0.09102778,0.062482884,-0.131311076,170.0892687,-0.182951167,0.014399706,0.134107925,0.03,0.035,0.025,0.004854369,-0.009661836,4
컴퍼니케이,신규상장,4500,2019-05-23,15610000,0.792641116,0.548815777,0.266864712,0.345280597,,0.240151201,90.9311675,,,0.742462062,0.552221826,11.33327525,3.024451232,8.556996521,0.208181818,12.41727273,97.09409091,97.63136364,489.3200686,22.82,5,19.56,0.166119403,11.30447761,95.18671642,97.08880597,1228.035393,20.81,4.56,17.87,56.26352295,-0.123958765,0.062482884,-0.034354455,170.416509,-0.157284402,0.014399706,-0.026094628,1.244444444,1.046666667,0.735555556,-0.088118812,-0.152008686,5
프로이천,신규상장,2000,2019-05-31,3490000,0.349008808,0.072302903,0.210530545,2.139364655,1.982891923,0.975191435,37.44721714,7.966001715,38.59794923,0.175494664,0.314464149,4.765751046,1.003336165,2.905017672,1.178571429,13.45571429,95.42619048,98.4747619,2826.004506,,,,0.475,7.067424242,96.83181818,91.61606061,4197.038278,,,,54.4748348,-0.142009413,0.062602511,-0.104455341,169.7566577,-0.115824077,0.011902518,-0.059890005,0.195,0.075,0.02,-0.10041841,-0.051162791,4
마이크로디지탈,신규상장,23000,2019-06-05,3630800,0.332764957,-0.25976533,-0.186651586,5.108820721,4.2815177,0.318798365,-8.956537608,4.215419133,3.003306986,0.037182174,-3.490099261,-50.41188707,9.409458676,-83.27944171,0.253913043,9.637391304,95.21043478,98.08086957,845.4696726,-30.18,6.7,-68.63,0.111791045,7.263283582,94.11761194,95.87791045,1274.806576,-23.47,5.21,-52.15,55.87481441,-0.131492544,0.062602511,-0.053745911,171.4627906,-0.088134031,0.011902518,-0.019951003,-0.110869565,-0.308695652,-0.430434783,-0.222493888,-0.176100629,3
까스텔바작,신규상장,12000,2019-06-10,6596700,0.631498404,0.157820001,0.178614687,4.419881071,1.962234242,0.262476909,inf,8.451981102,2.647161364,,,7.058674858,1.260782998,5.113221642,0.152608696,7.286521739,96.67173913,96.85521739,450.8139804,6.02,1.08,3.89,0.108358209,7.125970149,96.7658209,96.77537313,871.7184536,5.97,1.07,3.85,56.32282465,-0.177420089,0.062602511,-0.019533725,172.7839277,-0.065452092,0.011902518,0.015718084,-0.0625,-0.070833333,-0.258333333,-0.008888889,-0.201793722,3
압타바이오,신규상장,30000,2019-06-12,10881733,1,-2.312074096,-0.221882287,16.96496058,16.96496058,0.110129502,-5.188810315,7.851158145,,3.846009518,0.645927207,-80.34691096,17.82755635,-97.37675426,0.08,8.621304348,92.52608696,97.57217391,231.7379644,-35.25,9.9,-61.97,0.041791045,7.152985075,91.60656716,95.64253731,378.2899977,-29.52,8.29,-50.93,56.53141852,-0.174186323,0.062602511,-0.036220665,172.844689,-0.074577565,0.011902518,-0.007455943,-0.303333333,-0.416666667,-0.218333333,-0.162679426,0.34,2
엠에프엠코리아,신규상장,2000,2019-06-19,4310000,0.066448589,0.01046362,0.026456081,1.414833191,0.913283414,1.108714483,1.469415693,4.258952493,6.978747695,0.209079443,-0.640976725,14.49587322,0.38350399,9.295301447,0.96826087,12.92391304,97.13217391,96.42217391,2912.892445,,,,0.361044776,5.686268657,96.43149254,78.48104478,3543.337099,,,,56.33335782,-0.124185972,0.062602511,-0.107032076,172.0249611,-0.04205857,0.011902518,0.002274224,0.085,0.045,0.0075,-0.036866359,-0.035885167,4
에이에프더블류,신규상장,22500,2019-07-01,10128444,0.409009534,0.343977661,0.404693983,1.596855438,1.296963742,0.713056017,32.58436062,5.436620178,11.35757384,0.479491093,0.805789214,26.15592878,10.58514699,18.86474881,0.06,7.47375,87.01166667,89.59875,165.0014288,14.24,5.84,13.59,0.029850746,5.926268657,88.56268657,89.90179104,239.6191828,13.09,5.37,12.54,58.11067905,-0.148798612,0.056960114,-0.099669648,171.642126,0.015813326,0.014841775,0.002472306,-0.311111111,-0.366666667,-0.437777778,-0.080645161,-0.112280702,2
아이스크림에듀,신규상장,15900,2019-07-11,12637371,0.454483906,0.125374254,0.215759523,3.000039564,1.078966683,0.409376528,58.13168097,35.92722071,13.43923324,0.125847467,0.560239271,19.02586887,4.105012389,12.60668627,0.046363636,8.033636364,90.64045455,88.95727273,115.9674824,8.83,1.93,5.37,0.027164179,5.669402985,91.86761194,91.1219403,210.832893,8.62,1.88,5.22,61.47779232,-0.094423321,0.056960114,-0.059129267,175.4105526,0.072723883,0.014841775,-0.032313359,-0.472327044,-0.48490566,-0.510062893,-0.023837902,-0.048840049,1
세틀뱅크,신규상장,55000,2019-07-12,9267000,1,0.230381892,0.217631224,1.787071472,1.78707149,1.067047452,inf,6.78508768,,0.453173782,0.401430694,42.49006264,9.247164328,37.00830356,0.064545455,8.721363636,86.08409091,83.12590909,160.6096265,28.51,6.2,20.76,0.026666667,5.226060606,81.76757576,82.52621212,207.6967358,25.48,5.55,17.83,61.37380953,-0.115917441,0.056960114,-0.066892637,175.74235,0.065267516,0.014841775,-0.033573568,-0.254545455,-0.333636364,-0.486363636,-0.106097561,-0.229195089,2
플리토,신규상장,26000,2019-07-17,5169811,1,-0.476239679,0.258723795,0.204791109,0.204791166,-1.267092112,-0.71901003,30.64494838,,0.577904844,-0.369992615,-35.57571563,-9.204284168,-82.31185614,0.169130435,13.56347826,92.95869565,94.55217391,433.3491704,-12.36,-3.26,-73.88,0.150597015,9.365820896,91.36925373,95.1380597,1111.952071,-13.62,-3.59,-80.54,61.77727,-0.122712634,0.056960114,-0.041560901,176.7137486,0.097570871,0.014841775,0.003585248,-0.203846154,-0.123076923,-0.255769231,0.101449275,-0.151315789,2
에이스토리,신규상장,14300,2019-07-19,9318240,0.071927845,0.025520421,0.181453294,2.104268632,2.025037644,0.521765349,22.50257238,8.833621504,,1.307996881,-1.434860912,57.43649568,10.42204131,28.71436043,0.204545455,10.94772727,93.24954545,91.05727273,538.8860714,25.97,4.71,15.43,0.113636364,8.517424242,88.58348485,89.64030303,880.4933448,34.57,6.27,20.85,61.55517517,-0.098908963,0.056960114,-0.084476147,177.2241286,0.087513663,0.014841775,0.000634655,-0.43006993,-0.241258741,-0.342657343,0.331288344,-0.133640553,1
대모,신규상장,5200,2019-07-24,8324420,0.270705883,0.076885784,0.092715823,1.719201149,1.073922994,0.755221689,17.58129916,6.882502986,4.408231943,0.074237222,0.081768958,13.87760059,1.286673156,9.679329825,0.430869565,15.33434783,97.50956522,98.54434783,1178.375082,14.91,1.38,13.75,0.293432836,10.68537313,96.48895522,97.72313433,2265.102293,15.56,1.44,14.33,61.90273847,-0.057617816,0.056960114,-0.025229965,182.0747813,0.081726822,0.014841775,0.058812376,0.363461538,0.423076923,0.225,0.043723554,-0.139189189,5
윌링스,신규상장,12500,2019-07-25,4862000,0.193819977,0.094636606,0.203546218,1.429579224,0.816691466,1.091122009,8.928710237,6.339272254,6.570277089,0.470847723,1.379219021,14.15309421,2.880808794,10.99422059,0.17,13.37909091,95.69818182,96.84636364,559.9221193,11.3,2.3,12.84,0.101641791,8.584179104,93.99253731,95.90716418,932.9913423,12.96,2.64,14.46,61.48059386,-0.051903484,0.056960114,-0.019786141,182.9986547,0.071250287,0.014841775,0.057556746,0.008,0.156,-0.068,0.146825397,-0.193771626,4
세경하이테크,신규상장,35000,2019-07-30,5624000,0.2307452,0.150420421,0.361420861,1.463044808,1.103428489,0.691282353,93.35634864,5.465945858,12.05726929,1.51032907,86.97909752,6.190525207,2.237384952,4.375293481,0.064583333,8.427916667,79.73666667,85.76333333,155.7894458,4.5,1.67,3.78,0.046865672,7.055223881,77.3480597,85.09447761,316.5697588,8.07,3,6.92,61.36326743,-0.102974799,0.067491073,-0.102846458,188.598992,0.072868725,0.014841775,0.079723121,-0.122857143,0.571428571,-0.08,0.791530945,-0.414545455,3
슈프리마아이디,신규상장,27000,2019-08-01,2992520,0.472693454,0.286935262,0.176482903,9.077201723,6.429804269,0.114694833,inf,8.451517305,4.046199699,0.814094381,2.971240286,22.82092063,4.027502327,13.70148054,0.116818182,11.13090909,91.08636364,95.19863636,328.7984039,12.25,2.32,7.78,0.049253731,6.146865672,90.53776119,94.77447761,408.694667,12.13,2.3,7.68,61.25757128,-0.119266055,0.061357724,0.057401277,189.3204366,0.084825158,0.01468986,0.093097837,-0.259259259,-0.266666667,-0.266666667,-0.01,0,2
한국바이오젠,신규상장,6000,2019-08-01,7288035,0.296392124,0.174803824,0.19412139,1.522847394,1.045553884,0.804460384,13.79964645,3.584689438,4.517226584,0.140742558,0.107320294,20.52902067,3.985122027,12.32498789,0.378181818,11.61,97.33045455,98.34363636,1111.502291,21.97,4.36,17.04,0.260597015,8.402089552,97.07597015,98.12597015,2015.010948,23.9,4.74,18.5,61.25757128,-0.119266055,0.061357724,0.057401277,189.3204366,0.084825158,0.01468986,0.093097837,0.231666667,0.34,0.013333333,0.087956698,-0.243781095,5
덕산테코피아,신규상장,19000,2019-08-02,18377428,0.490714476,0.346378365,0.306163733,1.83913723,1.104510877,0.391161764,71.4718636,8.595189771,6.193770807,-0.111584364,-0.07615606,18.58927529,5.691361917,12.02944792,0.048181818,9.074090909,89.39727273,87.74454545,105.9843011,14.09,4.31,11.17,0.02469697,6.373030303,84.88772727,83.52409091,151.1832473,14.93,4.57,11.83,60.968623,-0.108948271,0.061357724,-0.077700753,189.4186427,0.068617802,0.01468986,0.009545581,-0.078947368,-0.023684211,-0.173684211,0.06,-0.153638814,3
코윈테크,신규상장,34500,2019-08-05,9000000,0.218591398,0.136778202,0.489468346,2.095611805,1.948929011,0.912131313,41.02039128,3.392461612,41.05032399,0.967241649,2.412445163,30.03073871,14.69909601,28.67145167,0.05,9.042916667,83.91083333,83.27541667,114.170267,19.85,9.72,25.16,0.022537313,5.605671642,81.9780597,76.72940299,143.5514399,17.92,8.77,23.08,61.59568163,-0.119978195,0.061357724,-0.026481826,190.9190545,0.06191251,0.01468986,0.028696474,-0.152173913,-0.234782609,-0.194202899,-0.097435897,0.053030303,3
그린플러스,이전상장,10000,2019-08-07,3923873,0.184199412,0.110157037,0.09490195,1.56214759,0.642716836,1.71651693,2.986163786,4.787065491,7.364204254,0.001049647,0.721099349,17.86734586,1.695645956,5.509503119,0.061304348,7.688695652,90.67130435,93.09,141.6485487,14.79,1.43,11.02,0.028507463,5.402686567,92.69701493,94.43671642,189.8998309,15.66,1.51,11.42,60.44394055,-0.115368931,0.061357724,-0.024532743,190.7732902,0.055454329,0.01468986,0.063632155,-0.004,0.055,0.05,0.059236948,-0.004739336,3
레이,신규상장,20000,2019-08-08,6653267,0.435825721,0.117355933,0.199852392,3.084615097,2.30630068,0.57076291,45.55937323,4.077265319,6.008776297,0.564980925,2.107836835,25.33907023,5.064073794,18.44496412,0.099545455,8.592272727,80.07818182,77.94181818,219.1069177,33.13,6.81,28.11,0.044179104,6.038955224,72.27492537,75.03776119,274.1473518,38.18,7.84,32.58,60.05425811,-0.146834054,0.061357724,0.013197904,190.2419986,0.052998495,0.01468986,0.075206229,0.59,0.8325,1.375,0.152515723,0.296043656,5
에스피시스템스,신규상장,4900,2019-08-14,8145700,0.192403631,0.088588291,0.167008996,1.037279239,0.671500803,1.460367803,19.82754455,4.688947224,27.4655941,0.733895268,1.604939573,12.14731961,2.028711652,8.658285436,0.314782609,14.66826087,94.25521739,98.30782609,793.4860467,19.23,3.5,19.34,0.127462687,8.223880597,94.83522388,96.73552239,964.7673151,12.68,2.31,13.18,58.3366794,-0.106005722,0.061357724,-0.042192125,190.0884429,0.052255025,0.01468986,0.085221368,1.091836735,0.379591837,0.369387755,-0.340487805,-0.00739645,5
나노브릭,신규상장,16000,2019-08-19,4560103,0.205827507,-0.179740983,0.563756271,0.44570602,0.29792728,10.86750387,-1.133173202,5.387420676,4.517215023,0.201059357,-0.354824322,84.91031202,47.8687209,-3390.64616,0.339583333,9.110833333,97.16666667,97.98541667,917.4155418,51.05,28.98,-3092.64,0.159253731,6.269402985,96.13268657,97.04313433,1232.015506,41.27,23.43,-2605.32,57.62887185,-0.127204454,0.061357724,-0.018987926,191.6614209,0.026048845,0.01468986,0.025547371,-0.25,-0.39375,-0.234375,-0.191666667,0.262886598,2
마니커에프앤지,신규상장,4000,2019-08-20,10378000,0.155266902,0.062530945,0.173345527,1.2268781,0.707248371,1.247027789,9.498362895,6.970342025,8.978210237,0.157861803,1.728976492,10.18176681,1.764963735,4.977107961,0.371666667,12.94875,97.97708333,98.46,990.521653,17.19,2.98,12.8,0.259701493,11.35253731,96.85029851,96.80238806,1912.444216,15.35,2.66,11.59,57.90250011,-0.124347216,0.061357724,-0.032149644,192.5839164,0.001232533,0.01468986,0.071199683,1.27,1.0275,1.495,-0.106828194,0.230579531,5
네오크레마,신규상장,8000,2019-08-22,7256000,0.278895327,0.150202469,0.153847848,5.837895641,3.732229781,0.394675152,10.81022642,11.31319146,4.189297986,0.805648037,1.359812844,16.29850341,2.507489683,15.60569758,0.159545455,7.026818182,97.44727273,96.43727273,405.9016987,9.15,1.84,14.25,0.16641791,7.418955224,95.62701493,95.77447761,1434.695267,13.95,2.8,21.94,58.36676872,-0.141446657,0.061357724,-0.035438221,193.7041708,-0.023341088,0.01468986,0.092552981,-0.06125,0.43125,-0.0125,0.524633822,-0.310043668,3
한독크린텍,신규상장,15100,2019-09-05,4021000,0.206679014,0.123969394,0.261182782,1.23966769,0.744171629,0.573063746,46.15328824,9.069203448,9.75983331,0.459572263,1.276918314,14.5763673,3.807096159,10.31721979,0.118636364,5.445454545,96.73090909,95.20454545,291.4792186,12.81,3.35,11.43,0.052424242,4.195606061,93.26560606,90.43712121,381.7813418,12.18,3.18,10.88,57.04744706,-0.305134146,0.060358324,-0.02834048,194.414989,-0.006818474,0.016890573,-0.104130787,0.069536424,0.016556291,0.311258278,-0.049535604,0.28990228,4
라닉스,신규상장,6000,2019-09-18,9435500,0.513134023,0.081127613,0.146559973,2.971320687,2.821720193,1.30836289,2.774571834,5.445111758,23.52729536,0.035621638,-0.252332463,85.68263237,12.55764432,52.1227636,0.488695652,10.78391304,98.00391304,98.67913043,1167.675874,103.37,15.15,73.87,0.192727273,7.026666667,95.56621212,95.43590909,1497.562848,83.21,12.2,59.01,61.30574227,-0.288850153,0.060358324,-0.015900705,194.4725053,0.003494719,0.016890573,0.070103512,0.461666667,0.176666667,-0.015,-0.194982896,-0.162889518,5
윈텍,신규상장,2000,2019-09-18,3401000,0.237944565,0.134419007,0.155319798,2.261162216,1.358096378,0.476008489,inf,5.418949237,3.224135589,0.265583218,1.022722563,3.486245018,0.541482871,2.829485555,0.043043478,1.005652174,62.20434783,51.11608696,99.61687111,,,,0.016060606,0.977727273,70.05772727,55.1930303,110.4939978,,,,61.30574227,-0.288850153,0.060358324,-0.015900705,194.4725053,0.003494719,0.016890573,0.070103512,0.035,0.025,0.0375,-0.009661836,0.012195122,4
올리패스,신규상장,20000,2019-09-20,13875738,0.760222097,-37.97527117,0.777196635,0.559994914,0.544059582,-1.987452131,-5.065855437,0.778610908,0.82647952,3.362154918,0.333025389,-10.25954378,-7.973682902,-17.16955535,0.093809524,10.50666667,88.35714286,94.84952381,222.618073,-8.94,-7.27,-20.87,0.045606061,6.841666667,88.36681818,89.43378788,322.1578517,-10.14,-8.24,-23.66,61.75494354,-0.260762608,0.060358324,-0.047923807,194.0788694,0.004700861,0.016890573,0.078622388,0.005,0.14,-0.5435,0.134328358,-0.599561404,4
녹십자웰빙,신규상장,11300,2019-10-14,17752276,0.562132658,0.156052463,0.196844967,2.616524315,1.534363826,0.351139706,1677.013562,5.46659429,5.625663693,0.195500542,0.612298152,35.32963591,6.954461021,21.55481411,0.0875,5.809583333,96.24083333,97.65,228.2024192,23.18,4.56,18.7,0.04880597,4.795970149,95.58955224,95.35373134,362.4600417,25.87,2.21,14.84,74.84450092,-0.138250171,0.06775279,-0.10099636,195.5903081,0.023216897,0.013310945,0.071779353,-0.115044248,-0.084070796,-0.238938053,0.035,-0.169082126,3
아톤,신규상장,43000,2019-10-17,3612006,0.442358145,0.125895804,0.380149451,2.113042724,1.898624013,1.078500487,16.59642515,9.280591745,129.4866209,,,38.40778867,14.60069978,38.50113904,0.064545455,7.130454545,83.54772727,78.19636364,143.9973709,32.18,12.82,41.43,0.046119403,5.679253731,78.24149254,80.36402985,318.3949649,-9.58,2.78,17.35,75.66823438,-0.128350132,0.06775279,0.020575963,195.9975789,0.029767692,0.013310945,0.11007274,-0.023255814,-0.308139535,-0.505813953,-0.291666667,-0.285714286,3
